<工艺|酸含量|酯含量|醇含量|微生物含量|产量|质感|高级酸|高级酯|高级醇|______|描述|凹凸>
原、辅料准备|0|0|0|0|0|0|0|0|0|0|descirption|单凸
粉碎、润料|0|0|0|0|0|0|0|0|0|0|descirption|单凹
配料|0|0|0|0|0|0|0|0|0|0|descirption|单凹
蒸煮、摊凉|0|0|0|0|0|0|0|0|0|0|descirption|单凸
修窖|0|0|0|0|0|0|0|0|0|0|descirption|单凸
制曲、入曲|0|0|0|0|0|0|0|0|0|0|descirption|双凸
发酵|0|0|0|0|0|0|0|0|0|0|descirption|单凸
加原/辅料|0|0|0|0|0|0|0|0|0|0|descirption|单凹
上甑|0|0|0|0|0|0|0|0|0|0|descirption|单凸
蒸馏|0|0|0|0|0|0|0|0|0|0|descirption|双凸
看花摘酒|0|0|0|0|0|0|0|0|0|0|descirption|半凹半凸
出甑|0|0|0|0|0|0|0|0|0|0|descirption|单凸
陈酿|0|0|0|0|0|0|0|0|0|0|descirption|单凹
勾兑/勾调|0|0|0|0|0|0|0|0|0|0|descirption|单凸
离心杀菌|0|0|0|0|0|0|0|0|0|0|descirption|单凹
灌装|0|0|0|0|0|0|0|0|0|0|descirption|半凹半凸
鉴酒|0|0|0|0|0|0|0|0|0|0|descirption|半凹半凸
