<工艺|酸含量|酯含量|醇含量|微生物含量|产量|质感|高级酸|高级酯|高级醇|______|描述|凹凸|强度|浓郁度|连绵度|陈敛细腻度|风味>
原、辅料准备|0|0|0|0|0|0|0|0|0|0|粮为酒本。酿造白酒的原料有粮谷、薯类、代用原料三大类,除了产酒的原料之外，还需要辅料。|90|0|0|0|0|0|
粉碎润料|0|0|0|0|0|0|0|0|0|0|原料粉碎的目的在于便于蒸煮。润料指酿酒原料进行润水，使原料均匀吸收一定量水分的操作。|30|0|0|0|0|0|
配料|0|0|0|0|0|0|0|0|0|0|配料，将新料、酒糟、辅料及水配合在一起，以满足微生物发酵的要求为前提，为发酵打基础。|30|0|0|0|0|0|
蒸煮摊凉|0|0|0|0|0|0|0|0|0|0|蒸煮使淀粉糊化，利于淀粉酶作用，还可以杀死杂菌。摊凉使料迅速冷却达到适宜微生物生长的温度。|90|2|3|3|3|5|
修窖|0|0|0|0|0|0|0|0|0|0|窖池是粮糟发酵的一个坑。酿酒前粮食需要放入窖池中发酵。发酵后的粮食，才能用来蒸馏出酒。|90|0|0|0|0|0|
制曲、入曲|0|0|0|0|0|0|0|0|0|0|曲为酒之骨。酒曲是酿酒的主要辅料之一,包含了酿造酒所需的各种微生物,在发酵中起到重要作用。|120|0|0|0|0|0|
发酵|0|0|0|0|0|0|0|0|0|0|粮食是颗粒的白酒发酵分为固态发酵，半固态发酵及液态发酵方法。发酵方法由发酵环境所决定。|90|0|0|0|0|0|
加原辅料|0|0|0|0|0|0|0|0|0|0|补充适量的原料或加入辅料。|30|0|0|0|0|0|
上甑|0|0|0|0|0|0|0|0|0|0|上甑是将待蒸物料铺撒入甑桶的操作过程。见气上甑，缓气加料，上甑好可以多出酒,降低粮耗。|90|5|10|12|12|5|
蒸馏|0|0|0|0|0|0|0|0|0|0|粮醅经过发酵生成以酒精为主体的多种化合物,利用这些物质挥发度不同的特性，把生成物分离出酒。|120|0|0|0|0|0|
看花摘酒|0|0|0|0|0|0|0|0|0|0|“看花”即通过观察酒花得知酒度高低;“摘酒”指在流酒时温度升高，时间增长，酒精浓度由高降低。|60|0|15|15|15|10|
陈酿|0|0|0|0|0|0|0|0|0|0|陈酿是指液体的陈化，在酿酒的过程中特指酒的老熟，老熟后的酒，酒体绵软适口，醇厚香浓。|30|0|0|0|0|0|
勾兑勾调|0|0|0|0|0|0|0|0|0|0|勾调是指，用基酒及各种调味酒进行勾调，统一口味，去除杂质，协调香味，降低度数。|90|0|0|0|0|0|
离心杀菌|0|0|0|0|0|0|0|0|0|0|descirption|30|0|0|0|0|0|
灌装|0|0|0|0|0|0|0|0|0|0|经过勾调后的成品酒经过检验合格后，方可灌装成瓶。|60|0|0|0|0|5|
鉴酒|0|0|0|0|0|0|0|0|0|0|饮酒重视白酒的香气和滋味，白酒质量的品评一般是以感官指标为主的，即从色、香、味进行鉴别。|60|0|0|0|0|0|
粉碎强度（高）|0|1|0.8|1|0|0|0|0|0|0|descirption|0|3|1|2|2|4|
粉碎强度（中）|0|0.6|1|0.6|0|0|0|0|0|0|descirption|0|2|3|2|1|3|
粉碎强度（低）|0|0.4|0.7|0.4|0|0|0|0|0|0|descirption|0|2|3|1|1|2|
原、辅料配比（高）|0.7|1|1|0|1|0|0|0|0|0|descirption|0|0|0|5|5|15|
原、辅料配比（中）|1|0.9|0.8|0|0.8|0|0|0|0|0|descirption|0|0|0|3|3|10|
原、辅料配比（低）|0.9|0.9|0.6|0|0.6|0|0|0|0|0|descirption|0|0|0|3|3|5|
加曲量（高）|0|0|0|0|0.6|0|1|1|1|0|descirption|0|15|6|3|3|4|
加曲量（中）|0|0|0|0|0.8|0|0.5|0.5|0.5|0|descirption|0|8|8|5|5|6|
加曲量（低）|0|0|0|0|1|0|0.3|0.3|0.3|0|descirption|0|4|4|4|4|4|
发酵温度（高）|0.5|0.7|1|0|0|0|0.8|0.7|1|0|descirption|0|2|5|3|3|3|
发酵温度（中）|0.7|1|0.8|0|0|0|1|1|0.5|0|descirption|0|2|5|5|6|5|
发酵温度（低）|1|0.8|0.5|0|0|0|0.3|0.5|0.3|0|descirption|0|2|3|3|3|3|
发酵酸度（高）|1|0.8|0.5|0|0|0.7|0|0|0|0|descirption|0|2|2|3|2|2|
发酵酸度（中）|0.7|1|0.8|0|0|1|0|0|0|0|descirption|0|2|3|5|4|3|
发酵酸度（低）|0.3|0.7|1|0|0|0.3|0|0|0|0|descirption|0|2|2|3|2|3|
发酵时长（高）|0.7|0.8|1|0|0|0|0.8|0.7|1|0|descirption|0|24|9|15|12|16|
发酵时长（中）|1|1|0.8|0|0|0|1|1|0.5|0|descirption|0|18|16|15|12|12|
发酵时长（低）|0.4|0.9|0.4|0|0|0|0.3|0.5|0.3|0|descirption|0|12|12|15|12|9|
蒸馏温度（高）|1|0.8|0.5|0|0|0|0.3|0.3|0.4|0|descirption|0|5|3|3|2|5|
蒸馏温度（中）|0.7|1|0.8|0|0|0|0.6|0.5|0.7|0|descirption|0|2|5|4|4|5|
蒸馏温度（低）|0.3|0.7|1|0|0|0|1|1|1|0|descirption|0|1|2|3|2|4|
蒸馏时长（高）|0.7|0.8|1|0|0|0|0.3|0.3|0.4|0|descirption|0|30|16|10|12|5|
蒸馏时长（中）|1|1|0.8|0|0|0|0.6|0.5|0.7|0|descirption|0|25|12|15|15|5|
蒸馏时长（低）|0.4|0.9|0.4|0|0|0|1|1|1|0|descirption|0|20|12|15|15|5|
陈酿温度（高）|1|0.8|0.7|0|1|0|0|0|0|0|descirption|0|2|3|2|2|4|
陈酿温度（中）|0.9|1|0.9|0|0.8|0|0|0|0|0|descirption|0|2|3|3|3|3|
陈酿温度（低）|0.9|0.7|1|0|0.6|0|0|0|0|0|descirption|0|2|4|3|4|3|
陈酿湿度（高）|0.8|0.9|0.9|0|1|0|1|1|1|0|descirption|0|0|2|1|1|2|
陈酿湿度（中）|1|1|0.7|0|0.8|0|0.5|0.3|0.3|0|descirption|0|0|2|2|2|2|
陈酿湿度（低）|0.7|0.9|1|0|0.6|0|0.5|0.3|0.3|0|descirption|0|0|2|1|2|1|
陈酿时长（高）|0|0|1|0|0|0|0|0|0|0|descirption|0|5|5|5|5|5|
陈酿时长（中）|0|0|0.7|0|0|0|0|0|0|0|descirption|0|5|3|4|3|4|
陈酿时长（低）|0|0|0.3|0|0|0|0|0|0|0|descirption|0|3|3|3|3|3|
